,order,family,name,year,date1,datetime,individuals
2832,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2009,7/21/09,2009-07-27,1
2833,LEPIDOPTERA,GELECHIIDAE,Monochroa cytisella Curt.,2001,7/24/01,2001-07-25,1
2834,LEPIDOPTERA,GELECHIIDAE,Monochroa cytisella Curt.,2005,7/18/05,2005-07-19,1
2835,LEPIDOPTERA,GELECHIIDAE,Monochroa hornigi Stgr.,1995,7/7/95,1995-07-09,1
2836,LEPIDOPTERA,GELECHIIDAE,Monochroa hornigi Stgr.,2002,7/18/02,2002-07-28,1
2837,LEPIDOPTERA,GELECHIIDAE,Monochroa hornigi Stgr.,2003,7/15/03,2003-07-20,1
2838,LEPIDOPTERA,GELECHIIDAE,Monochroa hornigi Stgr.,2005,8/19/05,2005-08-22,1
2839,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,1995,7/21/95,1995-07-21,3
2840,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,1999,7/2/99,1999-07-04,1
2841,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,1999,7/7/99,1999-07-08,1
2842,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,2002,7/16/02,2002-07-17,1
2843,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,2002,7/18/02,2002-07-28,3
2844,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,2003,6/23/03,2003-07-10,2
2845,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,2003,8/1/03,2003-08-08,1
2846,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,2005,7/8/05,2005-07-10,1
2847,LEPIDOPTERA,GELECHIIDAE,Monochroa lucidella Stph.,2009,7/11/09,2009-07-20,1
2848,LEPIDOPTERA,GELECHIIDAE,Monochroa lutulentella Zell.,2005,7/11/05,2005-07-11,1
2849,LEPIDOPTERA,GELECHIIDAE,Monochroa lutulentella Zell.,2005,7/12/05,2005-07-14,1
2850,LEPIDOPTERA,GELECHIIDAE,Monochroa niphognatha GozMonochroa,2006,6/21/06,2006-06-25,1
2851,LEPIDOPTERA,GELECHIIDAE,Monochroa niphognatha GozMonochroa,2009,7/3/09,2009-07-10,1
2852,LEPIDOPTERA,GELECHIIDAE,Monochroa tetragonella Stt.,1994,7/15/94,1994-07-17,1
2853,LEPIDOPTERA,GELECHIIDAE,Neofriseria peliella Tr.,1994,7/29/94,1994-07-31,1
2854,LEPIDOPTERA,GELECHIIDAE,Neofriseria peliella Tr.,1995,7/30/95,1995-07-30,1
2855,LEPIDOPTERA,GELECHIIDAE,Neofriseria peliella Tr.,1996,8/14/96,1996-08-15,1
2856,LEPIDOPTERA,GELECHIIDAE,Neofriseria peliella Tr.,2002,8/1/02,2002-08-04,1
2857,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1992,6/24/92,1992-06-25,1
2858,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1992,6/26/92,1992-06-28,2
2859,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1992,6/29/92,1992-07-02,2
2860,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1993,6/7/93,1993-06-10,1
2861,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1993,6/18/93,1993-06-21,1
2862,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1993,6/28/93,1993-06-30,2
2863,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1993,7/1/93,1993-07-04,4
2864,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1993,7/8/93,1993-07-11,1
2865,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1994,7/7/94,1994-07-11,1
2866,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1994,7/20/94,1994-07-21,1
2867,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1995,7/7/95,1995-07-09,3
2868,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1995,7/10/95,1995-07-13,2
2869,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1995,7/14/95,1995-07-17,1
2870,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1995,7/18/95,1995-07-20,3
2871,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1996,7/18/96,1996-07-23,2
2872,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1996,7/26/96,1996-07-29,1
2873,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1996,7/30/96,1996-08-01,1
2874,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1996,8/2/96,1996-08-08,1
2875,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1997,7/1/97,1997-07-03,1
2876,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1997,7/7/97,1997-07-08,1
2877,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1997,7/11/97,1997-07-13,1
2878,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1997,7/21/97,1997-07-21,1
2879,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1998,6/19/98,1998-06-21,1
2880,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1998,6/30/98,1998-07-02,1
2881,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1999,7/2/99,1999-07-04,1
2882,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1999,7/5/99,1999-07-06,1
2883,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,1999,7/7/99,1999-07-08,1
2884,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2000,6/16/00,2000-06-21,1
2885,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2000,6/22/00,2000-06-27,2
2886,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2000,6/28/00,2000-07-02,1
2887,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2000,7/12/00,2000-07-18,2
2888,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2000,7/21/00,2000-07-24,1
2889,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2001,7/2/01,2001-07-03,1
2890,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2001,7/20/01,2001-07-23,1
2891,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2002,6/19/02,2002-06-27,1
2892,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2002,6/28/02,2002-07-03,1
2893,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2003,6/23/03,2003-07-10,2
2894,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2003,7/15/03,2003-07-20,1
2895,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2005,7/8/05,2005-07-10,1
2896,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2005,7/12/05,2005-07-14,1
2897,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2005,7/22/05,2005-07-26,1
2898,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2006,6/26/06,2006-06-28,1
2899,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2006,7/7/06,2006-07-09,2
2900,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2007,6/7/07,2007-06-10,1
2901,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2007,6/22/07,2007-06-25,1
2902,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2007,6/29/07,2007-07-08,1
2903,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2008,7/9/08,2008-07-10,1
2904,LEPIDOPTERA,GELECHIIDAE,Parachronistis albiceps Zell.,2009,7/21/09,2009-07-27,1
2905,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1992,7/9/92,1992-07-09,1
2906,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1992,7/10/92,1992-07-12,1
2907,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1994,7/12/94,1994-07-14,2
2908,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1995,7/10/95,1995-07-13,2
2909,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1995,7/14/95,1995-07-17,3
2910,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1995,7/21/95,1995-07-21,1
2911,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1995,7/22/95,1995-07-24,2
2912,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1996,7/26/96,1996-07-29,1
2913,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1996,7/30/96,1996-08-01,1
2914,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1997,7/1/97,1997-07-03,1
2915,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1997,7/4/97,1997-07-06,1
2916,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1997,7/7/97,1997-07-08,1
2917,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1997,7/9/97,1997-07-10,2
2918,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1997,7/11/97,1997-07-13,1
2919,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1998,7/20/98,1998-07-21,1
2920,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,1998,7/22/98,1998-07-23,1
2921,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2000,7/3/00,2000-07-06,1
2922,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2000,7/12/00,2000-07-18,2
2923,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2000,7/19/00,2000-07-20,1
2924,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2000,7/21/00,2000-07-24,1
2925,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2000,7/25/00,2000-07-27,1
2926,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2001,7/20/01,2001-07-23,1
2927,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2002,6/19/02,2002-06-27,1
2928,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2002,7/16/02,2002-07-17,1
2929,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2002,7/18/02,2002-07-28,2
2930,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2002,8/15/02,2002-08-19,1
2931,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2003,6/23/03,2003-07-10,1
2932,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2003,7/11/03,2003-07-14,1
2933,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2004,7/5/04,2004-07-14,1
2934,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2004,7/15/04,2004-07-18,1
2935,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2004,7/22/04,2004-07-25,1
2936,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2005,7/12/05,2005-07-14,4
2937,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2005,7/15/05,2005-07-17,1
2938,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2005,7/22/05,2005-07-26,2
2939,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2006,7/3/06,2006-07-06,1
2940,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2006,7/7/06,2006-07-09,1
2941,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2006,7/10/06,2006-07-13,2
2942,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2006,7/14/06,2006-07-20,2
2943,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2006,7/21/06,2006-07-27,1
2944,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2007,6/29/07,2007-07-08,1
2945,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2007,8/9/07,2007-08-13,1
2946,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2008,6/26/08,2008-07-02,1
2947,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2009,6/29/09,2009-06-29,1
2948,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2009,6/30/09,2009-07-02,3
2949,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2009,7/11/09,2009-07-20,1
2950,LEPIDOPTERA,GELECHIIDAE,Pexicopia malvella Hb.,2009,7/21/09,2009-07-27,1
2951,LEPIDOPTERA,GELECHIIDAE,Phthorimaea operculella Zell.,1994,7/22/94,1994-07-24,1
2952,LEPIDOPTERA,GELECHIIDAE,Phthorimaea operculella Zell.,2004,8/16/04,2004-08-17,1
2953,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1995,7/22/95,1995-07-24,1
2954,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1995,7/28/95,1995-07-29,1
2955,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1995,8/7/95,1995-08-07,1
2956,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1995,8/21/95,1995-08-23,1
2957,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1996,7/30/96,1996-08-01,1
2958,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1996,8/2/96,1996-08-08,3
2959,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1996,8/14/96,1996-08-15,1
2960,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1996,8/23/96,1996-08-25,1
2961,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1997,8/18/97,1997-08-21,1
2962,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1998,7/13/98,1998-07-19,1
2963,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1998,8/3/98,1998-08-04,1
2964,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,1999,8/27/99,1999-08-29,1
2965,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2000,7/12/00,2000-07-18,1
2966,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2000,7/21/00,2000-07-24,1
2967,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2000,7/25/00,2000-07-27,1
2968,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2000,8/4/00,2000-08-13,1
2969,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2000,8/29/00,2000-08-31,1
2970,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2001,7/17/01,2001-07-19,1
2971,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2002,7/8/02,2002-07-11,2
2972,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2002,7/12/02,2002-07-15,2
2973,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2002,7/18/02,2002-07-28,1
2974,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2002,8/12/02,2002-08-14,1
2975,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2003,7/11/03,2003-07-14,1
2976,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2003,8/1/03,2003-08-08,1
2977,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2003,8/15/03,2003-08-18,1
2978,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2004,7/22/04,2004-07-25,1
2979,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2004,8/16/04,2004-08-17,1
2980,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2005,8/6/05,2005-08-14,1
2981,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2006,8/17/06,2006-08-24,3
2982,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2006,8/25/06,2006-08-31,1
2983,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2006,9/7/06,2006-09-13,1
2984,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2008,7/11/08,2008-07-23,1
2985,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,7/3/09,2009-07-10,1
2986,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,7/11/09,2009-07-20,1
2987,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,7/21/09,2009-07-27,1
2988,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,8/3/09,2009-08-06,1
2989,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,8/10/09,2009-08-16,1
2990,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,8/17/09,2009-08-20,1
2991,LEPIDOPTERA,GELECHIIDAE,Psoricoptera gibbosella Zell.,2009,8/21/09,2009-08-25,1
2992,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1992,6/22/92,1992-06-23,1
2993,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1992,7/17/92,1992-07-20,3
2994,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1992,7/24/92,1992-07-28,1
2995,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1992,7/29/92,1992-08-02,2
2996,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1992,8/3/92,1992-08-05,2
2997,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1993,6/28/93,1993-06-30,1
2998,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1993,7/1/93,1993-07-04,1
2999,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1993,9/1/93,1993-09-05,1
3000,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1994,7/12/94,1994-07-14,1
3001,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1994,7/15/94,1994-07-17,1
3002,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1994,7/20/94,1994-07-21,1
3003,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1994,7/22/94,1994-07-24,1
3004,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1994,7/25/94,1994-07-26,2
3005,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1994,7/29/94,1994-07-31,1
3006,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,7/14/95,1995-07-17,1
3007,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,7/18/95,1995-07-20,1
3008,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,7/22/95,1995-07-24,1
3009,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,7/30/95,1995-07-30,1
3010,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,8/1/95,1995-08-01,1
3011,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,8/6/95,1995-08-06,1
3012,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,8/7/95,1995-08-07,1
3013,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1995,8/8/95,1995-08-09,2
3014,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1996,7/5/96,1996-07-11,2
3015,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1996,8/2/96,1996-08-08,1
3016,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1996,8/9/96,1996-08-11,1
3017,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1996,8/14/96,1996-08-15,3
3018,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1996,8/16/96,1996-08-18,1
3019,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1997,7/9/97,1997-07-10,1
3020,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1997,7/25/97,1997-07-27,2
3021,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1997,8/1/97,1997-08-03,1
3022,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1997,8/4/97,1997-08-07,1
3023,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1997,8/8/97,1997-08-13,1
3024,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1997,8/14/97,1997-08-17,1
3025,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1998,7/24/98,1998-07-26,1
3026,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1998,7/29/98,1998-08-02,1
3027,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1998,8/12/98,1998-08-13,1
3028,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1998,8/14/98,1998-08-18,2
3029,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1998,8/19/98,1998-08-20,2
3030,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1998,8/28/98,1998-08-31,1
3031,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1999,7/12/99,1999-07-19,1
3032,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1999,8/6/99,1999-08-08,1
3033,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,1999,8/11/99,1999-08-12,1
3034,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2000,7/25/00,2000-07-27,4
3035,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2000,8/14/00,2000-08-20,2
3036,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2001,6/28/01,2001-07-01,1
3037,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2001,7/20/01,2001-07-23,1
3038,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2001,7/24/01,2001-07-25,2
3039,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2001,7/26/01,2001-07-29,6
3040,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2001,7/30/01,2001-08-02,4
3041,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2001,8/3/01,2001-08-06,1
3042,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2002,7/16/02,2002-07-17,1
3043,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2002,7/18/02,2002-07-28,3
3044,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2002,7/29/02,2002-07-31,2
3045,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2003,7/15/03,2003-07-20,1
3046,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2003,7/21/03,2003-07-24,1
3047,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2003,7/25/03,2003-07-31,5
3048,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2003,8/1/03,2003-08-08,16
3049,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2003,8/9/03,2003-08-14,6
3050,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2003,8/15/03,2003-08-18,1
3051,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,6/24/04,2004-06-27,1
3052,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,7/22/04,2004-07-25,2
3053,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,7/28/04,2004-07-29,1
3054,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,7/30/04,2004-08-01,4
3055,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/2/04,2004-08-03,4
3056,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/6/04,2004-08-08,2
3057,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/9/04,2004-08-10,2
3058,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/11/04,2004-08-12,1
3059,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/13/04,2004-08-15,3
3060,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/18/04,2004-08-22,2
3061,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/23/04,2004-08-26,1
3062,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2004,8/30/04,2004-09-01,1
3063,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,7/8/05,2005-07-10,1
3064,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,7/12/05,2005-07-14,3
3065,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,7/15/05,2005-07-17,1
3066,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,7/18/05,2005-07-19,2
3067,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,7/27/05,2005-07-29,1
3068,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,8/6/05,2005-08-14,5
3069,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,8/17/05,2005-08-18,1
3070,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2005,8/19/05,2005-08-22,1
3071,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2006,7/3/06,2006-07-06,1
3072,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2006,7/7/06,2006-07-09,2
3073,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2006,7/10/06,2006-07-13,1
3074,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2006,7/14/06,2006-07-20,8
3075,LEPIDOPTERA,GELECHIIDAE,Recurvaria leucatella Cl.,2006,7/21/06,2006-07-27,16
